"","Realm_GETL1","Code","EcosystemType_GETLevel5_6","RLE_2025","EPL_2025","IUCN_GET_2025_L2","IUCN_GET_2022_L3","GET_L2.text","GET_L3.text"
"36","Terrestrial","NKl4","Albany Broken Veld","LC","MP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"37","Terrestrial","Gm23","Northern Escarpment Quartzite Sourveld","LC","MP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"38","Terrestrial","SVl10","Pretoriuskop Sour Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"39","Terrestrial","SVcb4","Dwarsberg-Swartruggens Mountain Bushveld","LC","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"40","Terrestrial","Gm19","Sekhukhune Montane Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"41","Terrestrial","Gm20","Leolo Summit Sourveld","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"42","Terrestrial","FRs10","Peninsula Shale Renosterveld","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"43","Terrestrial","FFs3","Olifants Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"44","Terrestrial","SKt1","Western Bushmanland Klipveld","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"45","Terrestrial","Gm28","Soutpansberg Summit Sourveld","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"46","Terrestrial","Dg8","Southern Nababiepsberge Mountain Desert","LC","NP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"47","Terrestrial","FFa2","Breede Alluvium Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"48","Terrestrial","Gm14","Wakkerstroom Montane Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"49","Terrestrial","SVcb10","Gauteng Shale Mountain Bushveld","EN","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"50","Terrestrial","FRs4","Ceres Shale Renosterveld","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"51","Terrestrial","Gh1","Karoo Escarpment Grassland","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"52","Terrestrial","FFs9","Peninsula Sandstone Fynbos","CR","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"53","Terrestrial","SVcb3","Zeerust Thornveld","LC","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"54","Terrestrial","Gm2","Senqu Montane Shrubland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"55","Terrestrial","Gm29","Waterberg-Magaliesberg Summit Sourveld","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"56","Terrestrial","SVcb21","Soutpansberg Mountain Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"57","Terrestrial","SVcb16","Western Sandy Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"58","Terrestrial","Gm25","Woodbush Granite Grassland","CR","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"59","Terrestrial","Gm26","Wolkberg Dolomite Grassland","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"60","Terrestrial","FRs1","Vanrhynsdorp Shale Renosterveld","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"61","Terrestrial","SKv8","Western Little Karoo","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"62","Terrestrial","FRg3","Robertson Granite Renosterveld","LC","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"63","Terrestrial","Gm1","Zastron Moist Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"64","Terrestrial","SVcb5","Pilanesberg Mountain Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"65","Terrestrial","FFf1","Elim Ferricrete Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"66","Terrestrial","Gs8","Mooi River Highland Grassland","EN","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"67","Terrestrial","SKr15","Anenous Plateau Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"68","Terrestrial","SKk4","Knersvlakte Shale Vygieveld","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"69","Terrestrial","FRc1","Swartland Silcrete Renosterveld","CR","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"70","Terrestrial","SKs12","Namaqualand Spinescent Grassland","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"71","Terrestrial","SVl8","Tzaneen Sour Bushveld","EN","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"72","Terrestrial","FFd4","Atlantis Sand Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"73","Terrestrial","SKr17","Eenriet Plains Succulent Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"74","Terrestrial","NKb3","Bushmanland Arid Grassland","LC","PP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"75","Terrestrial","SVk15","Koranna-Langeberg Mountain Bushveld","LC","MP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"76","Terrestrial","Gd7","uKhahlamba Basalt Grassland","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"77","Terrestrial","FFa4","Lourensford Alluvium Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"78","Terrestrial","Gh5","Bloemfontein Dry Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"79","Terrestrial","SVmp7","Phalaborwa-Timbavati Mopaneveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"80","Terrestrial","FRg1","Namaqualand Granite Renosterveld","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"81","Terrestrial","FFs27","Kouga Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"82","Terrestrial","SVs6","Eastern Valley Bushveld","LC","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"83","Terrestrial","CB2","Maputaland Wooded Grassland","EN","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"84","Terrestrial","Gm5","Basotho Montane Shrubland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"85","Terrestrial","SVcb27","Sekhukhune Plains Bushveld","EN","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"86","Terrestrial","Gs2","Ithala Quartzite Sourveld","LC","MP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"87","Terrestrial","SVl11","Malelane Mountain Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"88","Terrestrial","SVl27","Crocodile Gorge Mountain Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"89","Terrestrial","SVcb28","Sekhukhune Mountain Bushveld","LC","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"90","Terrestrial","FFc1","Swellendam Silcrete Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"91","Terrestrial","FFf2","Potberg Ferricrete Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"92","Terrestrial","FFq3","Matjiesfontein Quartzite Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"93","Terrestrial","NKu3","Northern Upper Karoo","LC","NP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"94","Terrestrial","SVkd4","Nossob Bushveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"95","Terrestrial","SKv14","Steytlerville Karoo","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"96","Terrestrial","FS5","Langebaan Dune Strandveld","EN","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"97","Terrestrial","SKk8","Piketberg Quartz Succulent Shrubland","CR","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"98","Terrestrial","FFh8","Montagu Shale Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"99","Terrestrial","FFg4","Robertson Granite Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"100","Terrestrial","FRs6","Matjiesfontein Shale Renosterveld","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"101","Terrestrial","FFh4","Breede Shale Fynbos","EN","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"102","Terrestrial","FFs1","Bokkeveld Sandstone Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"103","Terrestrial","FFd10","Knysna Sand Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"104","Terrestrial","FFq4","Breede Quartzite Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"105","Terrestrial","FRs5","Central Mountain Shale Renosterveld","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"106","Terrestrial","FFq5","Grootrivier Quartzite Fynbos","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"107","Terrestrial","FFs17","Potberg Sandstone Fynbos","CR","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"108","Terrestrial","FRs18","Baviaanskloof Shale Renosterveld","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"109","Terrestrial","FFd8","Breede Sand Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"110","Terrestrial","FFa1","Kouebokkeveld Alluvium Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"111","Terrestrial","FFh3","Swartberg Shale Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"112","Terrestrial","FFh5","Cape Winelands Shale Fynbos","CR","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"113","Terrestrial","FFh1","Kouebokkeveld Shale Fynbos","CR","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"114","Terrestrial","FFh9","Garden Route Shale Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"115","Terrestrial","FFh11","Peninsula Shale Fynbos","CR","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"116","Terrestrial","FFh7","Greyton Shale Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"117","Terrestrial","FFs30","Western Altimontane Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"118","Terrestrial","NKb4","Bushmanland Sandy Grassland","LC","NP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"119","Terrestrial","FRs15","Swartberg Shale Renosterveld","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"120","Terrestrial","FRs17","Langkloof Shale Renosterveld","EN","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"121","Terrestrial","FRs16","Uniondale Shale Renosterveld","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"122","Terrestrial","SVl12","Kaalrug Mountain Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"123","Terrestrial","SKs11","Namaqualand Arid Grassland","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"124","Terrestrial","Gm10","Egoli Granite Grassland","CR","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"125","Terrestrial","FOz8","Sand Forest","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"126","Terrestrial","Gm16","KaNgwane Montane Grassland","EN","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"127","Terrestrial","SVcb20","Makhado Sweet Bushveld","EN","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"128","Terrestrial","FOz4","Northern Mistbelt Forest","LC","WP","T2","T2.4","Temperate-boreal forests & woodlands","Warm temperate laurophyll forests"
"129","Terrestrial","FFd1","Namaqualand Sand Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"130","Terrestrial","FFs31","Swartberg Altimontane Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"131","Terrestrial","Dg4","Kwaggarug Mountain Desert","LC","WP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"132","Terrestrial","Gs14","Mthatha Moist Grassland","EN","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"133","Terrestrial","AZs3","Subtropical Dune Thicket","LC","WP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"134","Terrestrial","Gd2","Amathole Mistbelt Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"135","Terrestrial","SVl15","Northern Lebombo Bushveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"136","Terrestrial","SKk3","Knersvlakte Quartz Vygieveld","LC","WP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"137","Terrestrial","FFs19","South Outeniqua Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"138","Terrestrial","SVmp8","Mopane Gabbro Shrubland","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"139","Terrestrial","SKn3","Namaqualand Blomveld","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"140","Terrestrial","SKr18","Bushmanland Inselberg Shrubland","LC","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"141","Terrestrial","Gh7","Winburg Grassy Shrubland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"142","Terrestrial","Gh9","Western Free State Clay Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"143","Terrestrial","AZa7","Subtropical Alluvial Vegetation","LC","WP","T3","T3.1","Shrublands & shrubby woodlands","Seasonally dry tropical shrublands"
"144","Terrestrial","SVmp1","Musina Mopane Bushveld","LC","MP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"145","Terrestrial","Dg2","Richtersberg Mountain Desert","LC","WP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"146","Terrestrial","SKr12","Kosiesberg Succulent Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"147","Terrestrial","SKs2","Northern Richtersveld Yellow Duneveld","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"148","Terrestrial","SKk9","Kobee Succulent Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"149","Terrestrial","SVkd1","Gordonia Duneveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"150","Terrestrial","AZd4","Subtropical Seashore Vegetation","LC","WP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"151","Terrestrial","AZi3","Southern Kalahari Mekgacha","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"152","Terrestrial","SKn6","Kamiesberg Mountains Shrubland","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"153","Terrestrial","Dg10","Eastern Gariep Rocky Desert","LC","NP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"154","Terrestrial","FFs26","South Kammanassie Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"155","Terrestrial","SVmp6","Lowveld Rugged Mopaneveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"156","Terrestrial","FFd2","Leipoldtville Sand Fynbos","EN","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"157","Terrestrial","SVl19","Western Maputaland Sandy Bushveld","CR","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"158","Terrestrial","CB4","Pondoland-Ugu Sandstone Coastal Sourveld","VU","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"159","Terrestrial","FRs3","Roggeveld Shale Renosterveld","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"160","Terrestrial","Gd3","Stormberg Plateau Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"161","Terrestrial","SKv7","Robertson Karoo","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"162","Terrestrial","FFg1","Kamiesberg Granite Fynbos","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"163","Terrestrial","CB1","Maputaland Coastal Belt","EN","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"164","Terrestrial","Gs6","KwaZulu-Natal Highland Thornveld","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"165","Terrestrial","SKr4","Lekkersing Succulent Shrubland","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"166","Terrestrial","SVl18","Tembe Sandy Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"167","Terrestrial","FFs13","North Sonderend Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"168","Terrestrial","FFd3","Hopefield Sand Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"169","Terrestrial","CB5","Transkei Coastal Belt","EN","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"170","Terrestrial","SKr3","Goariep Mountain Succulent Shrubland","LC","WP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"171","Terrestrial","Gs15","Tsomo Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"172","Terrestrial","FS2","Saldanha Granite Strandveld","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"173","Terrestrial","FFd7","Agulhas Sand Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"174","Terrestrial","SKn5","Platbakkies Succulent Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"175","Terrestrial","SVl6","Gabbro Grassy Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"176","Terrestrial","Gh12","Vaal Reefs Dolomite Sinkhole Woodland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"177","Terrestrial","FFs6","Piketberg Sandstone Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"178","Terrestrial","FFs24","South Swartberg Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"179","Terrestrial","SVcb15","Springbokvlakte Thornveld","EN","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"180","Terrestrial","FFs7","North Hex Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"181","Terrestrial","FRd2","Hantam Plateau Dolerite Renosterveld","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"182","Terrestrial","SVcb13","Loskop Mountain Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"183","Terrestrial","SKr19","Aggeneys Gravel Vygieveld","LC","WP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"184","Terrestrial","FRg2","Swartland Granite Renosterveld","EN","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"185","Terrestrial","SKr9","Tatasberg Mountain Succulent Shrubland","LC","WP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"186","Terrestrial","Gd10","Drakensberg Afroalpine Heathland","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"187","Terrestrial","FFt1","Kango Conglomerate Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"188","Terrestrial","FFs15","North Langeberg Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"189","Terrestrial","FFs18","North Outeniqua Sandstone Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"190","Terrestrial","Gh4","Besemkaree Koppies Shrubland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"191","Terrestrial","Dn5","Western Gariep Hills Desert","LC","PP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
